phrases,best_score,time_taken
The quick brown fox jumps over the lazy dog,,
Cut someboby some slack,96.0%,9.0sec
Get something out of your system,100.0%,13.0sec
Make the long story short,,
Time flies when you are having fun,97.0%,15.0sec
Your guess is as good as mine,97.0%,11.0sec
